,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=6,60,6,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=7,60,7,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-16 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-16+22%3A00%3A00&kesto=60&resid=8,60,8,16.11.2022,22:00:00,Wednesday,2,Meilahti
2022-11-17 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+09%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-17 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+09%3A00%3A00&kesto=60&resid=3,60,3,17.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-17 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+09%3A00%3A00&kesto=60&resid=4,60,4,17.11.2022,09:00:00,Thursday,3,Meilahti
2022-11-17 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+10%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-17 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+10%3A00%3A00&kesto=60&resid=3,60,3,17.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-17 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+10%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,10:00:00,Thursday,3,Meilahti
2022-11-17 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+11%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-17 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+11%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-17 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+11%3A00%3A00&kesto=60&resid=4,60,4,17.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-17 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+11%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,11:00:00,Thursday,3,Meilahti
2022-11-17 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+12%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-17 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+12%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-17 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+12%3A00%3A00&kesto=60&resid=4,60,4,17.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-17 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+12%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-17 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+12%3A00%3A00&kesto=60&resid=8,60,8,17.11.2022,12:00:00,Thursday,3,Meilahti
2022-11-17 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+13%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-17 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+13%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-17 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+13%3A00%3A00&kesto=60&resid=3,60,3,17.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-17 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+13%3A00%3A00&kesto=60&resid=4,60,4,17.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-17 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+13%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,13:00:00,Thursday,3,Meilahti
2022-11-17 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+21%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-17 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+21%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-17 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+21%3A00%3A00&kesto=60&resid=3,60,3,17.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-17 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+21%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,21:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=1,60,1,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=2,60,2,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=3,60,3,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=4,60,4,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=5,60,5,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=6,60,6,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=7,60,7,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-17 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-17+22%3A00%3A00&kesto=60&resid=8,60,8,17.11.2022,22:00:00,Thursday,3,Meilahti
2022-11-18 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+09%3A00%3A00&kesto=60&resid=1,60,1,18.11.2022,09:00:00,Friday,4,Meilahti
2022-11-18 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+09%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,09:00:00,Friday,4,Meilahti
2022-11-18 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+09%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,09:00:00,Friday,4,Meilahti
2022-11-18 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+09%3A00%3A00&kesto=60&resid=8,60,8,18.11.2022,09:00:00,Friday,4,Meilahti
2022-11-18 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+10%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,10:00:00,Friday,4,Meilahti
2022-11-18 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+10%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,10:00:00,Friday,4,Meilahti
2022-11-18 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+10%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,10:00:00,Friday,4,Meilahti
2022-11-18 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+11%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,11:00:00,Friday,4,Meilahti
2022-11-18 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+11%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,11:00:00,Friday,4,Meilahti
2022-11-18 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+11%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,11:00:00,Friday,4,Meilahti
2022-11-18 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+11%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,11:00:00,Friday,4,Meilahti
2022-11-18 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+12%3A00%3A00&kesto=60&resid=1,60,1,18.11.2022,12:00:00,Friday,4,Meilahti
2022-11-18 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+12%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,12:00:00,Friday,4,Meilahti
2022-11-18 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+12%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,12:00:00,Friday,4,Meilahti
2022-11-18 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+12%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,12:00:00,Friday,4,Meilahti
2022-11-18 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+12%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,12:00:00,Friday,4,Meilahti
2022-11-18 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+13%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,13:00:00,Friday,4,Meilahti
2022-11-18 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+13%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,13:00:00,Friday,4,Meilahti
2022-11-18 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+13%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,13:00:00,Friday,4,Meilahti
2022-11-18 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+13%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,13:00:00,Friday,4,Meilahti
2022-11-18 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+14%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,14:00:00,Friday,4,Meilahti
2022-11-18 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+14%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,14:00:00,Friday,4,Meilahti
2022-11-18 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+19%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,19:00:00,Friday,4,Meilahti
2022-11-18 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+20%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,20:00:00,Friday,4,Meilahti
2022-11-18 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+20%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,20:00:00,Friday,4,Meilahti
2022-11-18 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+20%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,20:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=1,60,1,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=2,60,2,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=3,60,3,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=4,60,4,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=5,60,5,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=6,60,6,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-18 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+21%3A00%3A00&kesto=60&resid=8,60,8,18.11.2022,21:00:00,Friday,4,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=1,60,1,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=6,60,6,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=7,60,7,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+08%3A00%3A00&kesto=60&resid=8,60,8,19.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-19 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+09%3A00%3A00&kesto=60&resid=1,60,1,19.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-19 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+09%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-19 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+09%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-19 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+09%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-19 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+09%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-19 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+16%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,16:00:00,Saturday,5,Meilahti
2022-11-19 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+16%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,16:00:00,Saturday,5,Meilahti
2022-11-19 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+17%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-19 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+17%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-19 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+17%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-19 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+18%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-19 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+18%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-19 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+18%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-19 18:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+18%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,18:00:00,Saturday,5,Meilahti
2022-11-19 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+19%3A00%3A00&kesto=60&resid=1,60,1,19.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-19 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+19%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-19 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+19%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-19 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+19%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-19 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+19%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-19 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+20%3A00%3A00&kesto=60&resid=1,60,1,19.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-19 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+20%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-19 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+20%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-19 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+20%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-19 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+20%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-19 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+21%3A00%3A00&kesto=60&resid=1,60,1,19.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-19 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+21%3A00%3A00&kesto=60&resid=2,60,2,19.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-19 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+21%3A00%3A00&kesto=60&resid=3,60,3,19.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-19 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+21%3A00%3A00&kesto=60&resid=4,60,4,19.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-19 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-19+21%3A00%3A00&kesto=60&resid=5,60,5,19.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=3,60,3,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=4,60,4,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=5,60,5,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=6,60,6,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+09%3A00%3A00&kesto=60&resid=8,60,8,20.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-20 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+13%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-20 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+14%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,14:00:00,Sunday,6,Meilahti
2022-11-20 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+15%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,15:00:00,Sunday,6,Meilahti
2022-11-20 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+16%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,16:00:00,Sunday,6,Meilahti
2022-11-20 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+16%3A00%3A00&kesto=60&resid=4,60,4,20.11.2022,16:00:00,Sunday,6,Meilahti
2022-11-20 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+17%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,17:00:00,Sunday,6,Meilahti
2022-11-20 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+19%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,19:00:00,Sunday,6,Meilahti
2022-11-20 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+20%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-20 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+20%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-20 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+20%3A00%3A00&kesto=60&resid=3,60,3,20.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-20 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+20%3A00%3A00&kesto=60&resid=4,60,4,20.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=1,60,1,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=2,60,2,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=3,60,3,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=4,60,4,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=5,60,5,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-20 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+21%3A00%3A00&kesto=60&resid=7,60,7,20.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-21 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+07%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,07:00:00,Monday,0,Meilahti
2022-11-21 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+09%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,09:00:00,Monday,0,Meilahti
2022-11-21 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+09%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,09:00:00,Monday,0,Meilahti
2022-11-21 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+09%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,09:00:00,Monday,0,Meilahti
2022-11-21 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+10%3A00%3A00&kesto=60&resid=1,60,1,21.11.2022,10:00:00,Monday,0,Meilahti
2022-11-21 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+10%3A00%3A00&kesto=60&resid=2,60,2,21.11.2022,10:00:00,Monday,0,Meilahti
2022-11-21 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+10%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,10:00:00,Monday,0,Meilahti
2022-11-21 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+10%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,10:00:00,Monday,0,Meilahti
2022-11-21 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+10%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,10:00:00,Monday,0,Meilahti
2022-11-21 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+11%3A00%3A00&kesto=60&resid=2,60,2,21.11.2022,11:00:00,Monday,0,Meilahti
2022-11-21 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+11%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,11:00:00,Monday,0,Meilahti
2022-11-21 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+11%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,11:00:00,Monday,0,Meilahti
2022-11-21 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+11%3A00%3A00&kesto=60&resid=5,60,5,21.11.2022,11:00:00,Monday,0,Meilahti
2022-11-21 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+12%3A00%3A00&kesto=60&resid=3,60,3,21.11.2022,12:00:00,Monday,0,Meilahti
2022-11-21 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-21+12%3A00%3A00&kesto=60&resid=4,60,4,21.11.2022,12:00:00,Monday,0,Meilahti
